anno;def rate(%);rec ;;;
2001;9.80;25.5;;;d,f,g %
2000;5.07;26.4;;;
1999;4.15;27.9;;;
1998;1.60;35.9;;;
1997;1.25;54.2;;;
1996;1.23;51.9;;;
1995;1.90;40.6;;;
1994;1.45;39.4;;;
1993;1.11;56.6;;;
1992;3.40;50.1;;;
1991;10.27;36.0;;;
1990;10.14;23.4;;;
1989;4.29;38.3;;;
1988;2.66;43.6;;;
1987;1.34;62.0;;;
1986;3.50;34.5;;;
1985;1.71;45.9;;;
1984;0.84;48.6;;;
1983;1.09;55.7;;;
1982;3.19;38.6;;;
;;;;;
